year, month, pay date, bonus date
2013, 5, 31, 15
2013, 6, 28, 19
2013, 7, 31, 15
2013, 8, 30, 15
2013, 9, 30, 18
2013, 10, 31, 15
2013, 11, 29, 15
2013, 12, 31, 18
2014, 1, 31, 15
2014, 2, 28, 19
2014, 3, 31, 19
2014, 4, 30, 15
2014, 5, 30, 15
